time,casa_log,casa_x
Athletico Paranaense,0.329,1.389
Atlético Mineiro,0.798,2.221
Bahia,0.004,1.004
Botafogo,0.32,1.377
Chapecoense,0.714,2.042
Corinthians,-0.012,0.988
Coritiba,-0.006,0.994
Cruzeiro,0.354,1.424
Flamengo,0.032,1.033
Fluminense,0.399,1.49
Grêmio,1.424,4.152
Internacional,0.084,1.088
Mirassol,0.383,1.466
Palmeiras,-0.083,0.92
Red Bull Bragantino,0.576,1.778
Remo,0.346,1.413
Santos,-0.159,0.853
São Paulo,0.817,2.263
Vasco da Gama,0.305,1.356
Vitória,0.86,2.364
