posicao,media,mediana,moda,p5,p25,p75,p95,desvio
4o,63.4,63,63,59,62,65,68,2.58
6o,58.7,59,59,55,57,60,62,2.12
16o,41.7,42,42,39,40,43,45,1.87
17o,39.8,40,40,36,39,41,43,2.02
